eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
396.03,27.45,2265,0.0144518325,0.1363322,2.2343068,-0.011384692,0.19592725,0.8195032030344009,711,182016,5213.351258701994,11649024
403.84,28.11,2288,0.014227887,0.122558594,2.2574599,-0.01106669,0.11814276,0.8763706013560295,712,182272,5220.510289081998,11665408
404.31,28.04,2281,0.013814543,0.13124593,2.248225,-0.013334625,0.13066028,0.8582787215709686,713,182528,5227.691073071001,11681792
415.38,28.91,2263,0.010106695,0.106302895,2.24018,-0.016274484,0.04192181,0.9456128776073456,714,182784,5234.931666307995,11698176
401.49,27.82,2281,0.0118325725,0.12453207,2.22553,-0.010978423,0.20664524,0.8240098655223846,715,183040,5242.113192844998,11714560
406.11,27.85,2340,0.010761284,0.11366781,2.2408679,-0.015843777,0.062778205,0.9396459199488163,716,183296,5249.114132616,11730944
412.5,28.34,2286,0.014006972,0.14442952,2.2312205,-0.012826155,0.11830017,0.895992673933506,717,183552,5256.281575528999,11747328
402.52,27.37,2308,0.014087821,0.14196777,2.2137606,-0.013228297,0.18601109,0.8501144647598267,718,183808,5263.380353554996,11763712
396.74,26.98,2276,0.014106381,0.12892659,2.2171273,-0.013005588,0.13601004,0.8664887547492981,719,184064,5270.578643741996,11780096
391.61,26.43,2276,0.012785804,0.13863118,2.2058399,-0.011418413,0.2663725,0.8057096600532532,720,184320,5277.777557675996,11796480
395.67,27.38,2274,0.01566673,0.13907878,2.2178838,-0.01250298,0.11798108,0.9007467702031136,721,184576,5284.981160960997,11812864
400.27,26.92,2276,0.01401567,0.14788818,2.2152922,-0.0133209685,0.14049138,0.8871910274028778,722,184832,5292.178446063001,11829248
401.12,26.39,2247,0.013118767,0.12200928,2.214026,-0.012103539,0.16140667,0.8794310614466667,723,185088,5299.469926159996,11845632
401.67,27.32,2291,0.017620554,0.17533366,2.2073755,-0.012694179,0.1289557,0.8798946514725685,724,185344,5306.621654086994,11862016
392.39,26.38,2280,0.01760208,0.14664714,2.197146,-0.010942399,0.28067908,0.8040695339441299,725,185600,5313.806025556994,11878400
384.02,25.02,2266,0.012727427,0.12660725,2.19089,-0.012605411,0.32536736,0.749844491481781,726,185856,5321.036539085995,11894784
390.01,25.95,2279,0.013112747,0.14434814,2.1913266,-0.007916058,0.116555035,0.8953045159578323,727,186112,5328.225226866998,11911168
386.24,26.14,2290,0.010307298,0.10882568,2.1941864,-0.009401764,0.37060022,0.7673155963420868,728,186368,5335.378528684996,11927552
380.87,26.05,2253,0.009249921,0.10803223,2.216171,-0.009226112,0.24325554,0.8343432396650314,729,186624,5342.650217196999,11943936
380.67,26.32,2195,0.0071425983,0.065592445,2.2155154,-0.010113354,0.26503646,0.7879828363656998,730,186880,5350.112670448994,11960320
405.28,28.4,2237,0.00776495,0.080830894,2.233504,-0.010230649,0.13207023,0.8741488307714462,731,187136,5357.436839876995,11976704
397.6,27.49,2253,0.013859375,0.10180664,2.2197487,-0.010364669,0.1940338,0.8597428351640701,732,187392,5364.708459488,11993088
400.26,28.07,2205,0.016820172,0.13960774,2.212825,-0.011345661,0.14147376,0.8813325688242912,733,187648,5372.1374845149985,12009472
396.72,28.54,2260,0.018801993,0.14764404,2.2145286,-0.012436472,0.15623134,0.8842843472957611,734,187904,5379.385875747001,12025856
394.33,28.03,2283,0.012957354,0.13210042,2.2123837,-0.010671197,0.11630707,0.9144346714019775,735,188160,5386.560322409998,12042240
391.84,27.9,2269,0.018133352,0.13844807,2.2289531,-0.010983697,0.2633238,0.7875042110681534,736,188416,5393.7817853809975,12058624
395.28,27.01,2231,0.01316195,0.13942464,2.2142088,-0.013186979,0.17812891,0.8737386763095856,737,188672,5401.126005005994,12075008
402.7,27.46,2289,0.015794527,0.15877278,2.193124,-0.01472194,0.105046175,0.925369143486023,738,188928,5408.2824514489985,12091392
414.52,27.85,2272,0.01659394,0.15197754,2.185346,-0.013745484,0.10764044,0.9100620672106743,739,189184,5415.494100302996,12107776
407.38,27.64,2237,0.01413696,0.1486613,2.1791394,-0.010815911,0.15750124,0.8742835968732834,740,189440,5422.815928037999,12124160
404.04,27.52,2242,0.010596042,0.104899086,2.1848795,-0.012623812,0.1913197,0.8705895096063614,741,189696,5430.121283159999,12140544
407.17,28.5,2261,0.015616809,0.14811198,2.187876,-0.01288776,0.15001506,0.8930126056075096,742,189952,5437.366030025994,12156928
401.06,27.68,2265,0.013081517,0.11254883,2.2117417,-0.013656571,0.11781394,0.9044455364346504,743,190208,5444.6003650239945,12173312
403.1,28.64,2256,0.016690487,0.16646321,2.2077196,-0.015917016,0.05957419,0.9499967470765114,744,190464,5451.861218361999,12189696
410.3,28.72,2251,0.015344831,0.17097981,2.171016,-0.012790844,0.08333576,0.9388181865215302,745,190720,5459.139480874001,12206080
404.61,27.65,2221,0.013174478,0.1385905,2.1651013,-0.010639952,0.24240635,0.864134281873703,746,190976,5466.516560709999,12222464
392.18,27.07,2208,0.013960067,0.1270752,2.1895933,-0.009918512,0.16518618,0.8658075630664825,747,191232,5473.935986846998,12238848
396.06,28.06,2266,0.015545269,0.14605713,2.1866252,-0.014392951,0.08110323,0.9381334148347378,748,191488,5481.166124482996,12255232
402.92,28.38,2290,0.0148145845,0.119649254,2.178282,-0.012215216,0.09795306,0.9175567030906677,749,191744,5488.318887686997,12271616
408.33,28.3,2290,0.014422081,0.13553874,2.186279,-0.012207904,0.1660167,0.85140161216259,750,192000,5495.471750108998,12288000
402.54,27.37,2281,0.012388275,0.11952718,2.1960328,-0.011409137,0.15930463,0.8579036593437195,751,192256,5502.655120108,12304384
392.34,27.28,2292,0.015749244,0.13391113,2.2049425,-0.011257685,0.21294035,0.7637766450643539,752,192512,5509.802979083994,12320768
383.33,26.71,2289,0.014327735,0.11153158,2.2151985,-0.013119131,0.19130836,0.8338003009557724,753,192768,5516.961481165999,12337152
390.83,26.67,2270,0.017442105,0.14011638,2.2084591,-0.012669991,0.119011134,0.8994379043579102,754,193024,5524.178016553997,12353536
403.4,28.17,2281,0.014371428,0.1296997,2.2249606,-0.013156183,0.09162008,0.9007400795817375,755,193280,5531.36162091,12369920
410.06,29.17,2257,0.01429154,0.12137858,2.2353432,-0.013581324,0.06562512,0.9246924817562103,756,193536,5538.620598917994,12386304
404.95,28.54,2255,0.012755096,0.13482666,2.2353747,-0.010753582,0.22501181,0.7930085957050323,757,193792,5545.886806456998,12402688
397.07,26.55,2266,0.011362032,0.1328125,2.203872,-0.0110131735,0.2702301,0.8086820393800735,758,194048,5553.117893040995,12419072
398.3,26.51,2251,0.01784909,0.1539917,2.2206686,-0.012533977,0.2124892,0.8216713219881058,759,194304,5560.395280220997,12435456
404.8,27.46,2293,0.016206022,0.12845866,2.2403173,-0.01203895,0.10386836,0.8789570555090904,760,194560,5567.539574644994,12451840
399.86,27.34,2265,0.014553704,0.12756348,2.2304986,-0.0114622265,0.2913488,0.7370718717575073,761,194816,5574.773102652995,12468224
386.26,25.12,2272,0.015740352,0.1396281,2.2313273,-0.012227156,0.230156,0.8273974806070328,762,195072,5581.983310049996,12484608
400.87,27.02,2230,0.011386581,0.10845947,2.2235212,-0.014521473,0.11436346,0.8853750303387642,763,195328,5589.328680248,12500992
404.16,27.86,2270,0.013925414,0.14056396,2.2238283,-0.013053154,0.13625313,0.8787056505680084,764,195584,5596.547235052996,12517376
405.67,28.49,2291,0.0136074545,0.13920085,2.1979773,-0.009122795,0.16913414,0.8427156209945679,765,195840,5603.698528813999,12533760
402.4,28.78,2293,0.01521701,0.14878337,2.2255285,-0.009376838,0.15227632,0.860270082950592,766,196096,5610.844331212,12550144
398.19,28.12,2276,0.012850444,0.14064534,2.2057145,-0.012485724,0.15842266,0.8812205791473389,767,196352,5618.040913325996,12566528
400.83,28.13,2242,0.014002484,0.1274414,2.2039149,-0.010988173,0.10952386,0.9225543737411499,768,196608,5625.347294209998,12582912
398.4,26.65,2260,0.013537474,0.12984212,2.197146,-0.012517101,0.19050242,0.8871598020195961,769,196864,5632.595808440994,12599296
402.39,26.84,2259,0.011754111,0.09419759,2.1872065,-0.009647596,0.21014357,0.8118301779031754,770,197120,5639.849268979,12615680
400.71,27.07,2272,0.014654194,0.11657715,2.1903462,-0.010508034,0.17866115,0.8605645149946213,771,197376,5647.059144417995,12632064
398.5,27.65,2275,0.010788814,0.11519369,2.1908984,-0.0118703535,0.26430506,0.8079848140478134,772,197632,5654.261669722,12648448
401.64,27.7,2227,0.008556553,0.086771645,2.2209976,-0.012744821,0.082679026,0.9261962994933128,773,197888,5661.616585947995,12664832
404.16,27.34,2259,0.012464706,0.117757164,2.1799722,-0.009610531,0.14891718,0.8852575197815895,774,198144,5668.868533804998,12681216
413.92,28.48,2191,0.011553764,0.11682129,2.1793654,-0.009702564,0.09781384,0.9187612533569336,775,198400,5676.345598387998,12697600
409.78,28.53,2275,0.013783365,0.13130696,2.1954725,-0.011039935,0.12161445,0.8766994252800941,776,198656,5683.545739212001,12713984
400.68,27.67,2285,0.0150832115,0.15561931,2.1912632,-0.009499408,0.23725401,0.8528720587491989,777,198912,5690.715751945994,12730368
385.48,26.64,2278,0.013646066,0.1332194,2.201008,-0.010829545,0.28907517,0.7808273136615753,778,199168,5697.9089225719945,12746752
387.47,26.81,2264,0.011759835,0.119140625,2.2031703,-0.010821941,0.13421226,0.8888652846217155,779,199424,5705.1447845489965,12763136
382.7,27.12,2249,0.011312501,0.13085938,2.1894066,-0.008197022,0.26240006,0.8048776090145111,780,199680,5712.429345293996,12779520
389.81,27.3,2166,0.012689077,0.122517906,2.1976917,-0.010930881,0.1514094,0.8868092373013496,781,199936,5719.993118260994,12795904
384.78,26.49,2107,0.01221171,0.11958822,2.194452,-0.009620038,0.25805536,0.8290378153324127,782,200192,5727.766942779999,12812288
400.57,27.04,2163,0.011783504,0.120259605,2.199691,-0.013595916,0.11336718,0.926307313144207,783,200448,5735.3421432869945,12828672
397.41,26.73,2153,0.013407919,0.14758301,2.1870081,-0.011785742,0.21677281,0.881160281598568,784,200704,5742.952670089995,12845056
405.71,26.77,2223,0.01225526,0.11907959,2.186713,-0.014086383,0.19376957,0.8576818257570267,785,200960,5750.322978236996,12861440
401.33,26.72,2314,0.021360988,0.15527344,2.164678,-0.011669924,0.162586,0.8731512874364853,786,201216,5757.403419395996,12877824
393.97,26.57,2250,0.01313384,0.12225342,2.1795127,-0.013363282,0.21969344,0.8456043004989624,787,201472,5764.685077760994,12894208
388.89,26.15,2259,0.013455386,0.11216227,2.1926033,-0.01204246,0.24031778,0.8344551622867584,788,201728,5771.936858962996,12910592
405.99,26.95,2298,0.010116662,0.097961426,2.168626,-0.011269805,0.09913818,0.9369077757000923,789,201984,5779.065671828997,12926976
408.36,27.42,2168,0.009340044,0.094441734,2.1770082,-0.010234763,0.10003191,0.920160748064518,790,202240,5786.622922338,12943360
414.28,28.04,2243,0.014773124,0.1223348,2.152854,-0.013902456,0.105460316,0.9139689430594444,791,202496,5793.926906798995,12959744
413.11,28.96,2292,0.012188676,0.13246663,2.1576662,-0.014439556,0.11622757,0.9182340949773788,792,202752,5801.075693480998,12976128
401.13,27.9,2275,0.011449552,0.12697347,2.1517928,-0.011918529,0.22343332,0.8093246817588806,793,203008,5808.276929613996,12992512
405.14,28.42,2285,0.011423965,0.1171875,2.164804,-0.011078636,0.05913206,0.9426404051482677,794,203264,5815.445903071995,13008896
410.13,28.84,2272,0.016067453,0.14632161,2.1495807,-0.014800484,0.13380904,0.9049517437815666,795,203520,5822.657076907999,13025280
405.43,28.31,2259,0.017969666,0.17820232,2.1385927,-0.012315772,0.128412,0.8838416934013367,796,203776,5829.9084950479955,13041664
405.74,28.11,2313,0.020424904,0.17944336,2.1498132,-0.009557524,0.19025362,0.8258281499147415,797,204032,5836.992123509997,13058048
400.97,28.41,2300,0.016844546,0.15541585,2.1583102,-0.0084162615,0.14010294,0.885882169008255,798,204288,5844.1139988259965,13074432
414.68,30.43,2293,0.011328605,0.11747233,2.158399,-0.013429145,0.0386504,0.95859444886446,799,204544,5851.257716259999,13090816
410.86,29.87,2295,0.01801611,0.15999348,2.1395266,-0.0149400635,0.12716518,0.8953708857297897,800,204800,5858.395193182994,13107200
408.16,29.89,2291,0.01829316,0.15834554,2.1299975,-0.013209533,0.107877366,0.8961536660790443,801,205056,5865.5454492069985,13123584
403.48,30.04,2277,0.016229108,0.12272135,2.1227543,-0.01025143,0.10837796,0.9097313284873962,802,205312,5872.741354563994,13139968
403.86,29.86,2302,0.013288721,0.115356445,2.1456375,-0.010228486,0.13826726,0.871593788266182,803,205568,5879.859232515999,13156352
413.59,30.46,2307,0.015597738,0.14453125,2.1351945,-0.013834522,0.035474584,0.964029423892498,804,205824,5886.959797215997,13172736
414.81,29.8,2302,0.01807112,0.16137695,2.1342807,-0.011050276,0.1272331,0.8789732381701469,805,206080,5894.075346136,13189120
399.74,28.15,2306,0.012591168,0.13641357,2.1425626,-0.012990568,0.26811162,0.7628586739301682,806,206336,5901.179689689998,13205504
397.98,27.9,2287,0.024153834,0.16322835,2.1115155,-0.011357767,0.13082571,0.8873084560036659,807,206592,5908.343475431,13221888
397.84,27.33,2316,0.014865245,0.14703369,2.1059673,-0.011288401,0.21881221,0.8678632229566574,808,206848,5915.417539561997,13238272
400.86,27.64,2281,0.016177865,0.13254802,2.1277726,-0.011947705,0.22325522,0.8252649754285812,809,207104,5922.598794544996,13254656
385.2,25.63,2281,0.012332178,0.13317871,2.1374772,-0.011960653,0.3582748,0.7299084067344666,810,207360,5929.780222481997,13271040
379.15,24.66,2304,0.0091713015,0.091166176,2.149582,-0.011589509,0.3570772,0.7431795299053192,811,207616,5936.891466588,13287424
369.98,24.45,2274,0.011975999,0.112854004,2.1572983,-0.012363429,0.22340858,0.8453768342733383,812,207872,5944.094640134994,13303808
391.21,26.77,2303,0.0125269415,0.12438965,2.1573956,-0.015398295,0.053376023,0.9608137160539627,813,208128,5951.207818185998,13320192
395.83,27.31,2286,0.016257918,0.1473999,2.1459775,-0.008571573,0.2827564,0.819266751408577,814,208384,5958.372981087996,13336576
399.59,27.86,2287,0.013720192,0.11930338,2.1789386,-0.0119171105,0.12858818,0.8785106092691422,815,208640,5965.537233989999,13352960
401.6,27.75,2308,0.014097114,0.13899739,2.1537163,-0.00981685,0.14081495,0.8882688581943512,816,208896,5972.634615063995,13369344
398.31,27.62,2272,0.014368507,0.13230388,2.1506178,-0.01282122,0.16717632,0.8744268268346786,817,209152,5979.8455855919965,13385728
397.97,27.15,2277,0.012904119,0.12813313,2.152413,-0.012227708,0.105737984,0.9203849509358406,818,209408,5987.040569361998,13402112
403.61,28.79,2306,0.016442975,0.13867188,2.145814,-0.012924627,0.10802811,0.9120358303189278,819,209664,5994.145058956994,13418496
402.26,28.94,2276,0.013818919,0.14257812,2.1473272,-0.01094137,0.2764506,0.7817658185958862,820,209920,6001.344517234,13434880
400.55,28.51,2280,0.018457303,0.18208821,2.1216834,-0.0014762338,0.1226615,0.889718271791935,821,210176,6008.529020158996,13451264
403.46,29.04,2281,0.015453473,0.13881429,2.1493537,-0.010364506,0.11781347,0.9016594886779785,822,210432,6015.709783145998,13467648
407.56,30.04,2297,0.0095584765,0.092549644,2.143893,-0.008582896,0.14844485,0.8901099339127541,823,210688,6022.842293413996,13484032
397.97,29.34,2301,0.015467416,0.12672932,2.1572158,-0.010319109,0.162733,0.8628345727920532,824,210944,6029.963450742995,13500416
403.46,29.76,2297,0.014644408,0.13307698,2.1667032,-0.010840119,0.17990227,0.8364995270967484,825,211200,6037.094491882999,13516800
402.33,29.44,2301,0.015968243,0.1525472,2.1490636,-0.010739771,0.13372125,0.9020083099603653,826,211456,6044.214516492997,13533184
408.52,28.83,2283,0.011327382,0.12664795,2.1782587,-0.011717225,0.10926584,0.9096882939338684,827,211712,6051.391473093994,13549568
405.28,27.98,2291,0.014931454,0.12036133,2.1835034,-0.010820457,0.17085737,0.8552958816289902,828,211968,6058.543028804997,13565952
404.67,27.69,2299,0.011247455,0.11153158,2.1761978,-0.011236225,0.114323236,0.9097110107541084,829,212224,6065.670253127995,13582336
398.8,27.96,2276,0.013351031,0.12141927,2.1662,-0.013798262,0.16632572,0.879555769264698,830,212480,6072.868835219997,13598720
397.07,28.38,2284,0.0194905,0.12691243,2.1742947,-0.01271391,0.10013143,0.9232427552342415,831,212736,6080.042897842999,13615104
397.71,27.79,2300,0.016950915,0.1529541,2.2016048,-0.012128025,0.10401875,0.9207639768719673,832,212992,6087.165521270996,13631488
403.11,27.84,2280,0.014406255,0.1283366,2.2019272,-0.012653593,0.1361617,0.878079853951931,833,213248,6094.352039391997,13647872
408.91,28.32,2283,0.012830692,0.13763428,2.1965055,-0.015428138,0.05360803,0.9463616348803043,834,213504,6101.528722847994,13664256
410.95,28.44,2299,0.015764983,0.14357503,2.1853147,-0.010738677,0.15824015,0.8680041581392288,835,213760,6108.655891461,13680640
410.67,28.4,2282,0.015977293,0.14626057,2.1857307,-0.012701551,0.1249673,0.8771141320466995,836,214016,6115.835950840999,13697024
402.52,27.21,2210,0.016418455,0.15354411,2.1657555,-0.013030549,0.20580404,0.8474560678005219,837,214272,6123.248689454995,13713408
404.03,28.33,2181,0.016804097,0.15783691,2.174878,-0.012160119,0.10356171,0.8967305719852448,838,214528,6130.758434006995,13729792
404.94,28.19,2241,0.016824756,0.15161133,2.151102,-0.0122568635,0.102971226,0.9055913910269737,839,214784,6138.0680369149995,13746176
397.36,27.8,2243,0.016627155,0.14709473,2.1583462,-0.011935568,0.2547495,0.781816378235817,840,215040,6145.3716140769975,13762560
397.27,27.37,2296,0.015759567,0.14467366,2.153554,-0.012224399,0.1172601,0.8900970593094826,841,215296,6152.506838144996,13778944
395.25,27.58,2278,0.014452177,0.14141846,2.1489308,-0.008048728,0.21222468,0.8430768102407455,842,215552,6159.699435069,13795328
400.13,27.56,2273,0.013469958,0.12021891,2.1463442,-0.009617682,0.15543987,0.8586378991603851,843,215808,6166.907038432997,13811712
401.5,26.61,2249,0.0120897135,0.12817383,2.1540735,-0.012873872,0.19709937,0.8541760593652725,844,216064,6174.192445503999,13828096
400.94,26.7,2240,0.012853249,0.13183594,2.1567876,-0.012143224,0.24721904,0.8164076656103134,845,216320,6181.505089735998,13844480
402.28,27.24,2251,0.010455132,0.10457357,2.15721,-0.010174048,0.104612224,0.9044165536761284,846,216576,6188.783980992994,13860864
399.93,28.32,2257,0.012565452,0.13187663,2.1489046,-0.011311501,0.18608655,0.8526901304721832,847,216832,6196.044391275995,13877248
402.97,28.0,2152,0.015255149,0.13586426,2.1582806,-0.010935123,0.13100643,0.8545510619878769,848,217088,6203.656888416997,13893632
393.69,28.13,2146,0.015581827,0.14345296,2.1691697,-0.008890075,0.20700526,0.8053668439388275,849,217344,6211.291037373994,13910016
387.15,27.66,2183,0.01194491,0.1188151,2.1862767,-0.01049795,0.2510548,0.8074396401643753,850,217600,6218.796588787998,13926400
390.21,26.96,2179,0.015961124,0.10508219,2.2035978,-0.012578968,0.2128738,0.837773397564888,851,217856,6226.313538402996,13942784
388.48,26.56,2190,0.01251213,0.13582356,2.1988802,-0.0089833,0.24243204,0.8067585676908493,852,218112,6233.795346687999,13959168
383.25,25.43,2163,0.010855939,0.093933105,2.2018192,-0.011208148,0.28682047,0.8020578324794769,853,218368,6241.370402888999,13975552
372.43,24.83,2206,0.008907471,0.08565267,2.185238,-0.009400234,0.24171095,0.8090075254440308,854,218624,6248.796435926,13991936
380.11,24.98,2260,0.014784527,0.14186604,2.1784086,-0.011832344,0.25703046,0.8210827112197876,855,218880,6256.043364819998,14008320
390.12,25.93,2250,0.012764142,0.11728922,2.1622293,-0.0128410235,0.19103657,0.8865985423326492,856,219136,6263.323357925998,14024704
394.98,26.71,2236,0.016316611,0.1406657,2.1662652,-0.013034086,0.13854091,0.8892914578318596,857,219392,6270.650773898997,14041088
406.93,27.99,2191,0.013248585,0.14029948,2.1718383,-0.012412612,0.1669264,0.8802603632211685,858,219648,6278.128360473995,14057472
413.26,28.7,2235,0.015843146,0.14886475,2.1382294,-0.013519538,0.08373612,0.9318677634000778,859,219904,6285.459080647997,14073856
402.71,27.48,2258,0.0130646005,0.1178182,2.1490147,-0.012370736,0.20852977,0.8681094795465469,860,220160,6292.714172395994,14090240
399.33,26.64,2212,0.013428784,0.10715739,2.147669,-0.010153104,0.22314912,0.839971274137497,861,220416,6300.119645422994,14106624
393.17,26.11,2147,0.017331112,0.15826416,2.141578,-0.012835826,0.24810492,0.8021897375583649,862,220672,6307.750795811997,14123008
391.51,26.82,2252,0.01666334,0.1365153,2.1567981,-0.010532231,0.20023955,0.8594722747802734,863,220928,6315.026279879996,14139392
388.24,27.26,2257,0.009111322,0.09421793,2.1787875,-0.012286521,0.1381919,0.8878518864512444,864,221184,6322.283070318001,14155776
394.94,27.79,2256,0.015186717,0.12276205,2.17887,-0.013687308,0.09164622,0.9158199727535248,865,221440,6329.545025196996,14172160
404.75,28.4,2241,0.019321086,0.16241455,2.1350539,-0.010921136,0.15504979,0.9137085005640984,866,221696,6336.856239934998,14188544
402.02,27.74,2191,0.014758215,0.13376872,2.1207402,-0.011382006,0.12451875,0.9093275368213654,867,221952,6344.331705977995,14204928
402.81,28.31,2245,0.015049259,0.1303711,2.127958,-0.01021411,0.12201986,0.9049797803163528,868,222208,6351.627791405001,14221312
412.3,28.67,2235,0.01720017,0.17545573,2.1445582,-0.010248647,0.1033339,0.905754916369915,869,222464,6358.958082161997,14237696
412.34,28.59,2259,0.016060276,0.16668701,2.0832675,-0.013639008,0.09129539,0.9238925352692604,870,222720,6366.210643639999,14254080
413.95,29.12,2188,0.012488472,0.13673909,2.0886066,-0.015426487,0.06579899,0.9384400621056557,871,222976,6373.698094260995,14270464
415.57,29.76,2167,0.017410835,0.18461101,2.10307,-0.012393999,0.075702615,0.9234582930803299,872,223232,6381.258808064995,14286848
415.65,29.75,2198,0.020598687,0.15303548,2.1087136,-0.010543582,0.13686277,0.8976502269506454,873,223488,6388.712570422998,14303232
410.53,28.64,2208,0.01755709,0.15057373,2.1195347,-0.010183519,0.19629388,0.8342581987380981,874,223744,6396.133042939,14319616
401.84,28.16,2197,0.018300857,0.15022786,2.106489,-0.011166751,0.19700854,0.8292547315359116,875,224000,6403.589406542,14336000
403.89,28.58,2162,0.016528213,0.15848796,2.1195984,-0.012032992,0.13820203,0.8820568844676018,876,224256,6411.1670544699955,14352384
399.23,28.15,2218,0.0122685125,0.12874348,2.0966632,-0.014560028,0.25665987,0.802300363779068,877,224512,6418.552147962,14368768
405.71,28.57,2238,0.0150422705,0.14394124,2.0991466,-0.013579809,0.08446473,0.9118038862943649,878,224768,6425.872052448998,14385152
412.15,29.48,2239,0.01803658,0.1560262,2.1245377,-0.011740425,0.11736076,0.8874513655900955,879,225024,6433.1905800749955,14401536
413.33,29.67,2254,0.015951581,0.16294353,2.0940251,-0.010046123,0.057121888,0.9380428791046143,880,225280,6440.459853829998,14417920
412.48,30.18,2213,0.014693711,0.14506023,2.104034,-0.0111703435,0.08254862,0.9246049374341965,881,225536,6447.864393111995,14434304
414.56,31.03,2219,0.014822892,0.14160156,2.0974724,-0.012212182,0.055320505,0.9516549743711948,882,225792,6455.247711377,14450688
410.05,29.97,2219,0.01664494,0.1531779,2.0676832,-0.009998606,0.17639124,0.8801003247499466,883,226048,6462.631644301997,14467072
412.26,29.74,2216,0.016394978,0.15297444,2.091502,-0.012528914,0.11816308,0.8914588242769241,884,226304,6470.024837176999,14483456
412.29,30.1,2228,0.01757277,0.15852864,2.0769155,-0.0129630985,0.11599207,0.9056736454367638,885,226560,6477.377003253998,14499840
405.71,29.54,2162,0.021288326,0.17108154,2.081219,-0.010729653,0.16073403,0.8542939275503159,886,226816,6484.953654028999,14516224
405.05,29.36,2192,0.019180799,0.17470296,2.092291,-0.008736637,0.15107872,0.8496182411909103,887,227072,6492.428463198994,14532608
402.87,28.93,2205,0.01753821,0.14973958,2.1189888,-0.010252526,0.114685446,0.8871954306960106,888,227328,6499.857936610999,14548992
396.03,27.67,2207,0.014341672,0.15329997,2.122073,-0.010997392,0.20347734,0.8454238921403885,889,227584,6507.279896606,14565376
396.29,27.64,2241,0.014888447,0.1476237,2.1245186,-0.014698781,0.105265684,0.8800786137580872,890,227840,6514.589932988994,14581760
384.62,26.3,2199,0.016408587,0.14009602,2.120461,-0.011232772,0.30575767,0.7523896247148514,891,228096,6522.038279422995,14598144
397.58,27.29,2128,0.015331344,0.137146,2.1007805,-0.010374323,0.077376366,0.9183540791273117,892,228352,6529.737154006994,14614528
407.72,28.76,2333,0.010326081,0.11114502,2.084274,-0.009610849,0.16112335,0.8643707484006882,893,228608,6536.760257401998,14630912
414.03,30.06,2325,0.011012849,0.10803223,2.1045191,-0.010130196,0.08346638,0.926345132291317,894,228864,6543.80683714,14647296
414.18,30.45,2202,0.015152857,0.16569011,2.0967188,-0.020787083,0.028328337,0.9718191158026457,895,229120,6551.246913477997,14663680
412.77,30.37,2273,0.014731401,0.14676921,2.1018,-0.0117885815,0.12526888,0.8995859995484352,896,229376,6558.453171638001,14680064
412.92,29.87,2283,0.0137010915,0.1381429,2.1200893,-0.0179226,0.037196558,0.9603822529315948,897,229632,6565.629270722995,14696448
417.65,30.2,2274,0.014916021,0.15203857,2.1008747,-0.015502599,0.06214662,0.9365802556276321,898,229888,6572.834435381999,14712832
410.69,29.69,2125,0.01296633,0.14304607,2.1071253,-0.010731044,0.12703736,0.8867127746343613,899,230144,6580.5447935519915,14729216
407.21,28.92,2106,0.016773434,0.15885417,2.085612,-0.009014375,0.11692377,0.8986153528094292,900,230400,6588.3228600110015,14745600
408.08,29.31,2200,0.013487046,0.14471436,2.097595,-0.010178012,0.109916985,0.8878063187003136,901,230656,6595.768693598002,14761984
405.58,29.35,2275,0.016009117,0.1325887,2.1077015,-0.009794623,0.12792975,0.8736971169710159,902,230912,6602.968593383994,14778368
408.15,29.76,2292,0.016399162,0.14318848,2.1264026,-0.018368246,0.028359763,0.9633632078766823,903,231168,6610.11546696999,14794752
412.09,29.98,2219,0.016195973,0.16438802,2.094273,-0.0067821643,0.088199645,0.9064682871103287,904,231424,6617.498135262998,14811136
402.7,29.62,2248,0.01873993,0.14912923,2.1029308,-0.011951893,0.13871397,0.8969680294394493,905,231680,6624.784455487999,14827520
405.53,29.91,2338,0.015054618,0.15378825,2.1032581,-0.018703291,0.033547807,0.9654896780848503,906,231936,6631.791474696991,14843904
413.09,30.34,2291,0.013440143,0.13724773,2.106239,-0.01375806,0.039951187,0.9481208249926567,907,232192,6638.940815820999,14860288
408.18,28.66,2279,0.017788121,0.17545573,2.0828884,-0.012141362,0.23051487,0.8139434456825256,908,232448,6646.127802192001,14876672
405.87,28.76,2284,0.0133440085,0.14587402,2.1432378,-0.0106885545,0.1159687,0.8795524537563324,909,232704,6653.299719852002,14893056
402.18,28.09,2283,0.017451538,0.13708496,2.1275313,-0.011695076,0.17436112,0.8685737103223801,910,232960,6660.47714962899,14909440
402.41,28.4,2296,0.018393135,0.13694255,2.1043649,-0.008950586,0.17764758,0.8401201367378235,911,233216,6667.612750881002,14925824
404.57,28.57,2281,0.0114379795,0.11098226,2.1264255,-0.00990634,0.1386142,0.8808432891964912,912,233472,6674.793741650996,14942208
404.71,29.04,2270,0.014684074,0.15266927,2.1438577,-0.011434107,0.16554789,0.826452910900116,913,233728,6682.009317310993,14958592
403.44,29.21,2171,0.02078048,0.14192708,2.175396,-0.0120641105,0.115692206,0.8851105719804764,914,233984,6689.55580450299,14974976
411.74,29.46,2274,0.017060898,0.14849854,2.145783,-0.009443443,0.15254718,0.871391162276268,915,234240,6696.760044520997,14991360
